Id,Predicted
1858,488476.0
1859,469434.47
1860,788663.56
1861,208247.16
1862,479409.16
1863,800075.44
1864,824330.3
1865,523845.97
1866,641786.25
1867,443214.34
1868,503262.94
1869,477036.22
1870,447765.3
1871,480540.7
1872,446636.0
1873,204489.58
1874,272595.53
1875,469968.4
1876,520698.1
1877,426202.1
1878,1.0501822e+06
1879,426105.38
1880,297875.72
1881,332001.66
1882,391285.88
1883,656919.3
1884,338475.25
1885,318834.94
1886,598198.5
1887,346255.56
1888,337849.94
1889,777800.9
1890,818493.5
1891,653729.5
1892,680283.5
1893,730568.94
1894,285661.1
1895,458212.03
1896,552980.44
1897,212150.44
1898,332144.5
1899,868217.0
1900,561067.56
1901,451380.94
1902,572084.0
1903,870892.25
1904,411737.4
1905,228704.83
1906,548569.8
1907,349848.3
1908,518602.8
1909,686593.3
1910,435791.06
1911,460379.78
1912,362967.94
1913,636403.9
1914,675120.2
1915,890400.4
1916,245685.31
1917,345391.12
1918,509981.56
1919,691130.25
1920,524636.9
1921,332311.12
1922,323325.06
1923,428649.5
1924,677471.06
1925,300659.8
1926,659747.1
1927,743601.1
1928,592115.2
1929,315378.62
1930,290021.56
1931,519533.94
1932,922296.4
1933,342732.38
1934,600160.75
1935,733025.5
1936,410007.84
1937,925370.25
1938,306031.0
1939,256369.53
1940,767456.56
1941,335599.47
1942,662956.8
1943,448209.22
1944,391618.88
1945,528275.9
1946,249026.05
1947,309535.66
1948,641745.9
1949,411315.12
1950,595728.25
1951,386730.94
1952,364814.16
1953,455025.3
1954,511910.2
1955,391617.4
1956,514887.56
1957,365496.0
1958,248089.97
1959,848713.25
1960,433627.84
1961,410055.53
1962,320400.75
1963,484530.0
1964,470334.28
1965,495931.84
1966,429610.8
1967,734521.6
1968,371526.6
1969,396925.03
1970,372962.94
1971,501675.84
1972,525393.94
1973,388710.62
1974,714738.5
1975,581678.0
1976,782457.5
1977,433404.56
1978,788786.94
1979,441558.8
1980,687176.4
1981,753056.25
1982,490411.22
1983,428423.88
1984,653811.8
1985,384938.62
1986,643998.4
1987,809649.3
1988,529820.75
1989,549295.4
1990,540744.8
1991,748036.56
1992,383321.62
1993,575115.06
1994,324755.88
1995,714503.4
1996,1.1172332e+06
1997,550109.56
1998,801071.75
1999,320778.66
2000,578977.75
2001,248695.92
2002,565795.0
2003,543450.7
2004,276953.0
2005,487690.28
2006,287601.88
2007,327043.06
2008,468655.25
2009,406609.62
2010,492595.06
2011,363164.94
2012,746175.5
2013,717311.5
2014,364823.56
2015,538887.4
2016,859136.2
2017,438363.3
2018,811798.75
2019,619124.0
2020,401205.75
2021,437667.38
2022,730601.0
2023,468288.88
2024,784214.56
2025,455254.5
2026,384904.47
2027,564555.8
2028,314072.1
2029,529268.3
2030,464849.84
2031,447931.06
2032,878789.8
2033,561615.75
2034,438936.0
2035,445123.06
2036,375184.38
2037,718102.0
2038,595380.1
2039,416474.47
2040,894785.1
2041,918343.25
2042,560027.3
2043,721731.2
2044,486851.97
2045,576051.0
2046,463984.4
2047,253155.69
2048,351004.3
2049,388503.12
2050,635207.56
2051,887989.5
2052,460810.7
2053,473416.44
2054,276361.72
2055,425333.56
2056,782547.75
2057,1.1235352e+06
2058,781263.0
2059,264164.0
2060,550638.1
2061,472679.75
2062,447219.5
2063,538908.94
2064,397765.12
2065,1.1516169e+06
2066,357181.2
2067,229707.92
2068,491987.06
2069,475372.7
2070,439241.28
2071,343469.56
2072,671750.4
2073,1.0751605e+06
2074,1.1292575e+06
2075,403183.78
2076,531488.25
2077,402674.62
2078,705161.56
2079,268186.12
2080,324835.2
2081,319655.44
2082,362295.97
2083,563999.94
2084,380789.7
2085,346168.06
2086,546106.06
2087,479465.84
2088,545475.2
2089,341714.1
2090,561290.75
2091,330485.03
2092,393798.94
2093,487516.8
2094,471644.53
2095,323636.03
2096,402854.0
2097,429834.56
2098,356993.53
2099,642795.1
2100,257137.42
2101,565316.56
2102,447540.34
2103,633675.56
2104,242571.16
2105,318721.53
2106,424698.44
2107,281386.28
2108,384731.25
2109,233364.92
2110,557275.0
2111,521466.38
2112,478918.38
2113,415184.03
2114,525449.56
2115,439085.9
2116,513568.34
2117,344497.0
2118,599617.25
2119,501722.72
2120,370728.12
2121,500199.66
2122,662752.6
2123,414634.8
2124,504664.88
2125,641002.06
2126,349148.03
2127,572840.1
2128,350848.34
2129,692118.25
2130,283509.12
2131,416665.56
2132,451814.2
2133,325172.4
2134,302178.75
2135,560004.3
2136,543005.2
2137,225638.42
2138,488818.5
2139,492230.66
2140,256239.98
2141,702955.9
2142,431291.03
2143,255911.77
2144,344769.16
2145,1.00508944e+06
2146,346352.3
2147,502026.66
2148,592424.7
2149,558297.4
2150,491038.8
2151,347791.5
2152,425069.2
2153,829041.75
2154,385290.8
2155,681134.56
2156,531459.4
2157,257912.03
2158,528701.75
2159,803758.56
2160,666842.56
2161,574463.9
2162,640093.1
2163,362956.5
2164,350072.25
2165,456788.8
2166,850561.5
2167,364519.6
2168,501911.75
2169,613997.8
2170,271865.72
2171,529159.25
2172,593282.94
2173,482601.4
2174,1.0406174e+06
2175,429299.56
2176,497273.56
2177,681111.2
2178,841847.5
2179,516877.12
2180,356569.22
2181,547132.5
2182,321680.25
2183,326128.3
2184,729959.56
2185,480152.22
2186,687286.44
2187,563081.44
2188,447627.44
2189,541936.9
2190,424669.7
2191,379800.3
2192,317530.44
2193,451074.12
2194,810675.4
2195,456185.84
2196,728385.2
2197,747835.4
2198,340306.88
2199,516950.6
2200,678627.94
2201,694234.4
2202,420944.34
2203,663775.44
2204,427846.12
2205,383630.62
2206,1.00451356e+06
2207,292333.6
2208,282420.0
2209,825996.25
2210,566795.75
2211,233712.16
2212,542985.5
2213,539516.25
2214,736673.94
2215,596859.4
2216,609397.44
2217,741140.1
2218,909084.9
2219,907548.1
2220,394471.78
2221,482270.12
2222,607761.94
2223,300522.22
2224,761352.75
2225,492099.7
2226,568972.9
2227,578018.3
2228,567288.94
2229,474667.34
2230,523098.12
2231,634475.56
2232,342645.44
2233,820143.0
2234,717150.06
2235,598346.9
2236,719774.25
2237,510393.66
2238,611904.5
2239,410863.88
2240,338061.03
2241,538896.6
2242,451404.2
2243,436429.06
2244,557416.4
2245,687895.0
2246,771312.4
2247,342367.47
2248,672531.1
2249,461537.72
2250,385933.66
2251,672390.0
2252,645943.9
2253,1.0767314e+06
2254,983409.0
2255,278445.88
2256,396898.94
2257,584470.0
2258,334840.53
2259,359769.8
2260,302393.8
2261,301124.12
2262,573571.0
2263,338504.0
2264,298699.8
2265,482038.84
2266,418073.4
2267,735866.44
2268,773661.75
2269,585656.75
2270,552645.1
2271,355677.03
2272,486652.34
2273,504248.25
2274,460962.78
2275,597599.25
2276,572497.7
2277,540703.0
2278,798429.75
2279,277522.75
2280,599544.1
2281,456515.75
2282,614721.44
2283,213400.62
2284,749729.2
2285,301795.12
2286,440422.47
2287,324174.16
2288,489256.44
2289,1.03911894e+06
2290,507093.03
2291,969110.44
2292,357368.9
2293,623147.25
2294,491110.94
2295,775054.5
2296,579322.4
2297,271844.72
2298,276839.44
2299,358418.78
2300,411575.66
2301,291139.2
2302,323412.97
2303,492154.12
2304,517241.53
2305,741512.75
2306,386907.66
2307,520461.78
2308,373861.4
2309,342332.53
2310,456115.8
2311,440189.84
2312,550314.7
2313,362685.25
2314,328139.97
2315,393774.56
2316,675641.25
2317,931508.06
2318,839104.6
2319,625069.75
2320,853016.3
2321,428070.2
2322,442485.38
2323,767474.9
2324,328935.8
2325,370208.75
2326,270806.06
2327,778047.2
2328,246773.48
2329,520380.9
2330,529402.56
2331,616078.9
2332,1.125939e+06
2333,812904.25
2334,993449.94
2335,639600.6
2336,1.121282e+06
2337,479559.6
2338,487536.34
2339,321847.47
2340,867850.3
2341,1.1228165e+06
2342,728224.75
2343,389270.8
2344,488964.0
2345,470110.06
2346,646993.2
2347,1.0949722e+06
2348,344015.38
2349,427874.3
2350,400574.94
2351,288375.56
2352,426722.28
2353,700924.9
2354,334694.0
2355,516573.56
2356,396841.38
2357,495781.0
2358,345032.62
2359,592136.6
2360,911958.2
2361,550852.4
2362,557009.3
2363,1.2059938e+06
2364,350779.75
2365,465141.2
2366,466537.94
2367,605326.1
2368,584911.6
2369,277712.6
2370,534871.2
2371,661695.4
2372,774550.56
2373,527653.0
2374,307856.12
2375,383813.62
2376,371376.06
2377,393072.56
2378,379020.56
2379,524948.2
2380,650980.3
2381,462945.72
2382,713373.8
2383,845082.75
2384,541447.1
2385,425814.5
2386,395877.12
2387,434713.9
2388,823495.06
2389,453808.84
2390,267382.2
2391,585150.4
2392,570088.5
2393,542156.06
2394,567254.3
2395,412765.5
2396,1.02609844e+06
2397,263723.25
2398,716934.6
2399,643677.25
2400,829473.5
2401,461806.28
2402,197323.34
2403,384007.28
2404,379078.38
2405,632038.1
2406,510550.9
2407,359715.25
2408,300336.56
2409,327912.84
2410,379683.7
2411,525137.94
2412,624271.5
2413,411205.3
2414,237154.55
2415,489137.94
2416,369429.66
2417,652280.4
2418,478767.7
2419,335775.56
2420,507791.34
2421,307324.3
2422,321121.47
2423,594605.56
2424,317434.75
2425,485256.0
2426,457339.3
2427,1.1742902e+06
2428,581592.0
2429,370405.8
2430,407235.94
2431,528489.5
2432,679039.6
2433,321515.53
2434,431106.38
2435,645055.0
2436,459627.0
2437,512765.25
2438,397298.06
2439,472579.7
2440,745014.4
2441,596752.94
2442,415036.75
2443,365377.16
2444,571436.25
2445,382012.56
2446,565311.2
2447,906018.4
2448,350152.75
2449,772472.5
2450,620667.56
2451,631030.56
2452,590261.94
2453,331266.0
2454,946020.2
2455,779726.6
2456,380152.53
2457,627431.25
2458,566450.94
2459,711376.44
2460,490494.94
2461,300195.38
2462,661530.75
2463,795941.5
2464,263438.44
2465,647461.7
2466,708434.75
2467,585781.3
2468,897058.75
2469,781928.6
2470,707844.56
2471,351408.9
2472,427628.72
2473,672113.7
2474,979251.9
2475,498273.78
2476,498088.5
2477,621908.25
2478,320558.16
2479,619673.94
2480,631576.0
2481,456494.4
2482,858914.2
2483,566936.25
2484,575648.44
2485,537380.6
2486,680831.94
2487,404460.06
2488,728809.75
2489,528815.2
2490,629690.56
2491,399226.0
2492,531464.94
2493,576744.2
2494,251822.66
2495,553758.8
2496,416051.7
2497,801458.44
2498,583059.8
2499,480201.22
2500,464620.25
2501,318835.25
2502,622966.06
2503,240028.56
2504,550972.2
2505,466793.84
2506,620281.75
2507,507256.03
2508,467448.7
2509,378860.47
2510,288990.62
2511,539218.44
2512,426009.06
2513,931508.06
2514,385492.25
2515,385311.03
2516,349505.84
2517,867367.94
2518,621107.5
2519,472997.2
2520,779174.4
2521,956895.94
2522,764547.6
2523,399925.25
2524,771507.4
2525,320722.06
2526,983173.6
2527,730952.25
2528,531027.25
2529,712549.0
2530,823345.06
2531,307507.53
2532,436612.25
2533,551951.44
2534,346168.06
2535,343303.2
2536,436593.5
2537,479073.22
2538,428721.84
2539,280013.8
2540,538704.94
2541,448956.6
2542,364109.62
2543,746239.56
2544,631900.75
2545,846472.56
2546,446071.97
2547,324082.03
2548,346547.6
2549,485274.97
2550,355739.12
2551,379927.8
2552,341512.75
2553,352002.6
2554,538155.5
2555,582176.4
2556,375430.62
2557,811868.4
2558,233513.2
2559,518498.47
2560,375946.2
2561,643139.7
2562,367163.84
2563,395607.66
2564,421659.12
2565,268047.28
2566,798438.94
2567,386755.66
2568,473653.53
2569,583261.1
2570,840521.44
2571,409991.0
2572,382153.22
2573,444540.16
2574,640453.94
2575,572630.4
2576,491133.4
2577,460010.7
2578,444019.0
2579,408852.06
2580,607151.9
2581,355531.88
2582,265967.9
2583,575324.6
2584,294183.34
2585,476866.56
2586,592662.06
2587,449393.53
2588,379187.94
2589,473201.12
2590,575646.8
2591,748036.56
2592,510293.9
2593,361779.12
2594,552070.94
2595,583380.75
2596,733667.56
2597,346984.12
2598,550049.75
2599,372634.78
2600,640393.5
2601,490776.62
2602,338773.97
2603,342655.88
2604,920585.44
2605,385322.8
2606,607796.7
2607,321171.7
2608,1.04655e+06
2609,1.1683854e+06
2610,262781.53
2611,347463.6
2612,474448.3
2613,618738.56
2614,721120.94
2615,562641.8
2616,545827.0
2617,545968.6
2618,503231.25
2619,490938.6
2620,663414.06
2621,529659.1
2622,619710.56
2623,335884.44
2624,346293.53
2625,417998.06
2626,331875.66
2627,317854.3
2628,721570.2
2629,556103.8
2630,317601.9
2631,340306.88
2632,619499.0
2633,284516.2
2634,906375.25
2635,493471.03
2636,286526.8
2637,612878.1
2638,475618.47
2639,621971.75
2640,608828.75
2641,609037.8
2642,378377.7
2643,436796.3
2644,550999.0
2645,366322.7
2646,320248.94
2647,501145.53
2648,472306.2
2649,763231.25
2650,370871.3
2651,326907.12
2652,341697.8
2653,551749.9
2654,522978.4
2655,680531.4
2656,604749.7
2657,571037.44
2658,916505.9
2659,361012.6
2660,368889.62
2661,903304.1
2662,994286.9
2663,621590.44
2664,399800.94
2665,415923.94
2666,449437.25
2667,648200.0
2668,1.0372932e+06
2669,475742.3
2670,524067.3
2671,779801.0
2672,675467.3
2673,852718.6
2674,824136.94
2675,562760.44
2676,549606.7
2677,367144.25
2678,374584.8
2679,380763.9
2680,315244.53
2681,527069.6
2682,270194.7
2683,624857.6
2684,589040.56
2685,343652.38
2686,376785.38
2687,386052.56
2688,710082.5
2689,424391.94
2690,477651.25
2691,744319.1
2692,540037.75
2693,441191.78
2694,340597.5
2695,452544.7
2696,249673.34
2697,384723.2
2698,514016.22
2699,478455.47
2700,523629.2
2701,352113.06
2702,661954.2
2703,468448.8
2704,509521.2
2705,868954.25
2706,373600.16
2707,350744.3
2708,570085.25
2709,273448.5
2710,520675.28
2711,794368.75
2712,569192.1
2713,313941.53
2714,461853.84
2715,268810.12
2716,812770.9
2717,472364.75
2718,314726.06
2719,543684.5
2720,388176.8
2721,452405.3
2722,785869.1
2723,262007.05
2724,333543.38
2725,256823.47
2726,322540.06
2727,722222.1
2728,814920.06
2729,401446.88
2730,537372.4
2731,479697.28
2732,718093.1
2733,659382.25
2734,438068.7
2735,382974.84
2736,457640.38
2737,387731.0
2738,465303.56
2739,310045.88
2740,481153.8
2741,494712.2
2742,608416.6
2743,453158.4
2744,461579.97
2745,405189.34
2746,248949.11
2747,340151.8
2748,339345.34
2749,336771.97
2750,581218.3
2751,795563.5
2752,302319.97
2753,308681.66
2754,380925.9
2755,333151.4
2756,871325.1
2757,817594.0
2758,788007.25
2759,562831.8
2760,438818.8
2761,762602.6
2762,471470.03
2763,500760.0
2764,457092.53
2765,550037.7
2766,665193.7
2767,578691.25
2768,431268.8
2769,332508.62
2770,255663.92
2771,438995.47
2772,597251.1
2773,866797.4
2774,339810.06
2775,342234.6
2776,677875.0
2777,331660.5
2778,539304.8
2779,1.03811256e+06
2780,617439.4
2781,660635.5
2782,346218.56
2783,611628.56
2784,773095.25
2785,554763.7
2786,445873.34
2787,496240.78
2788,848280.3
2789,571099.56
2790,708186.9
2791,835293.0
2792,264696.38
2793,507508.12
2794,683734.6
2795,693555.4
2796,1.0653254e+06
2797,324696.12
2798,321661.53
2799,562379.0
2800,612981.0
2801,603673.25
2802,512075.25
2803,711374.4
2804,618560.94
2805,718806.4
2806,325428.66
2807,435327.9
2808,795547.6
2809,362964.12
2810,943275.2
2811,509278.28
2812,409591.62
2813,263844.75
2814,605315.7
2815,421481.8
2816,238778.1
2817,853210.75
2818,759516.5
2819,436823.8
2820,935307.3
2821,331352.9
2822,312907.3
2823,560839.1
2824,320289.84
2825,554177.25
2826,864635.06
2827,476931.6
2828,306669.94
2829,664218.06
2830,647240.7
2831,551808.8
2832,909798.6
2833,295384.3
2834,544608.2
2835,598568.3
2836,229125.06
2837,690497.1
2838,352111.03
2839,435074.75
2840,612463.25
2841,879854.0
2842,724770.94
2843,613147.6
2844,753703.6
2845,705837.1
2846,323866.38
2847,640963.56
2848,418752.56
2849,419931.1
2850,370085.56
2851,218716.67
2852,449960.03
2853,580043.8
2854,576625.94
2855,327772.16
2856,490104.5
2857,380615.06
2858,616443.25
2859,398036.47
2860,594500.7
2861,1.080044e+06
2862,454113.2
2863,546576.56
2864,371850.94
2865,563676.25
2866,346523.47
2867,337917.9
2868,917252.6
2869,454593.72
2870,558225.5
2871,896799.5
2872,456755.25
2873,414466.4
2874,314274.34
2875,373927.0
2876,703063.1
2877,325511.84
2878,583961.9
2879,330503.94
2880,918541.2
2881,316911.47
2882,1.1196695e+06
2883,532290.75
2884,819704.3
2885,506067.88
2886,458643.97
2887,473751.56
2888,304921.03
2889,403469.97
2890,637674.25
2891,506237.28
2892,320071.84
2893,415011.44
2894,360084.22
2895,263752.94
2896,740154.8
2897,497243.22
2898,564869.8
2899,258984.94
2900,521452.97
2901,802205.5
2902,772068.2
2903,581425.06
2904,613632.56
2905,831103.1
2906,348811.25
2907,685941.5
2908,529913.25
2909,609456.2
2910,860801.9
2911,449400.8
2912,608320.94
2913,519229.3
2914,205845.92
2915,426911.16
2916,1.5162862e+06
2917,534395.5
2918,460403.5
2919,641271.1
2920,271436.97
2921,412254.1
2922,379219.78
2923,368795.34
2924,626643.7
2925,462355.8
2926,483441.62
2927,261842.69
2928,385734.6
2929,858271.4
2930,619496.6
2931,628708.25
2932,307430.72
2933,1.0028748e+06
2934,390872.28
2935,594660.0
2936,656895.5
2937,300391.28
2938,480702.94
2939,1.1038349e+06
2940,428752.94
2941,424274.56
2942,315413.53
2943,423970.4
2944,419126.5
2945,382830.97
2946,701964.4
2947,344761.25
2948,442273.2
2949,326164.4
2950,334686.66
2951,423838.22
2952,444436.3
2953,762736.44
2954,678202.9
2955,631625.4
2956,993446.1
2957,387536.56
2958,323563.53
2959,362994.25
2960,463699.97
2961,446037.94
2962,370261.72
2963,513468.44
2964,605232.56
2965,552610.3
2966,709656.7
2967,738442.94
2968,295934.16
2969,289407.34
2970,457289.2
2971,485354.6
2972,267579.38
2973,532110.56
2974,859775.5
2975,376224.16
2976,597932.75
2977,662047.6
2978,667293.6
2979,230509.14
2980,834434.75
2981,686083.44
2982,503864.66
2983,400685.34
2984,764004.6
2985,558653.2
2986,452151.7
2987,464854.28
2988,514826.16
2989,376168.2
2990,751905.94
2991,535723.75
2992,343869.4
2993,607993.25
2994,286886.38
2995,594376.5
2996,715372.0
2997,367210.06
2998,554740.94
2999,528874.75
3000,607471.06
3001,258496.36
3002,360865.28
3003,361429.78
3004,406881.53
3005,445349.78
3006,740852.56
3007,468413.06
3008,381138.5
3009,544730.8
3010,261097.6
3011,534131.56
3012,401559.84
3013,420798.25
3014,704042.1
3015,696455.9
3016,349716.56
3017,645739.4
3018,351427.0
3019,492702.66
3020,573972.1
3021,471100.56
3022,322073.75
3023,473754.28
3024,398154.53
3025,417867.3
3026,489050.25
3027,661598.25
3028,542616.4
3029,320121.9
3030,383143.25
3031,854178.8
3032,485655.53
3033,422118.6
3034,617941.25
3035,416361.28
3036,258139.39
3037,511616.88
3038,506026.84
3039,441807.34
3040,432008.12
3041,342983.8
3042,471498.8
3043,465334.2
3044,409787.75
3045,467108.7
3046,640098.56
3047,523451.94
3048,447574.06
3049,306844.3
3050,577592.4
3051,657497.9
3052,465774.62
3053,331811.44
3054,539524.0
3055,319564.62
3056,503948.28
3057,534879.4
3058,263153.7
3059,395652.56
3060,323349.44
3061,362271.8
3062,427968.56
3063,904542.9
3064,362230.34
3065,575562.25
3066,485035.78
3067,626275.06
3068,671737.56
3069,412445.2
3070,355682.12
3071,380540.3
3072,471086.66
3073,600512.9
3074,418047.1
3075,718485.6
3076,283204.06
3077,976266.1
3078,876580.94
3079,602218.5
3080,448586.8
3081,264430.2
3082,595711.25
3083,990090.4
3084,416893.7
3085,372070.16
3086,507266.66
3087,362595.3
3088,525567.3
3089,547831.1
3090,574058.06
3091,439962.38
3092,342515.4
3093,513618.8
3094,510170.78
3095,291216.1
3096,541851.56
3097,914088.9
3098,379617.44
3099,228754.34
3100,620819.7
3101,584336.25
3102,779814.4
3103,554940.94
3104,335017.16
3105,429011.0
3106,726934.1
3107,312205.06
3108,339349.53
3109,514796.22
3110,535275.3
3111,686111.56
3112,385370.2
3113,705228.1
3114,793346.6
3115,331563.12
3116,377775.56
3117,568351.4
3118,545219.3
3119,704209.3
3120,539376.3
3121,517698.53
3122,613595.7
3123,959312.75
3124,619929.9
3125,324343.0
3126,348242.88
3127,462152.12
3128,480651.16
3129,341315.12
3130,553447.9
3131,451868.94
3132,333105.0
3133,708913.25
3134,671760.6
3135,374230.62
3136,592086.4
3137,249710.02
3138,390914.78
3139,574615.1
3140,527248.1
3141,491255.7
3142,229767.3
3143,534563.7
3144,711426.0
3145,357556.4
3146,326097.22
3147,352998.3
3148,458963.8
3149,227000.34
3150,236986.56
